title,company,location,category,created,contract_time,contract_type,salary_min,salary_max,description,redirect_url
Senior Search Engineer,Fullscript,"Toronto, Ontario",IT Jobs,2025-02-16T05:44:40Z,full_time,,,,"At Fullscript, we’re not just changing healthcare—we’re making it whole. We help 100,000 healthcare practitioners support 10 million patients with a platform that delivers evidence-based health solutions, diagnostic support, and practitioner tools—all in one place. Healthcare today is disconnected. We’re fixing that. Fullscript makes it easier for practitioners to treat the whole person, not just symptoms, so patients get the support they need—when they need it. We’re building a better way—one …",https://www.adzuna.ca/details/5051963263?utm_medium=api&utm_source=cf71b380
Product Manager 2,Behavox,"Toronto, Ontario",IT Jobs,2025-02-16T05:42:25Z,,,,,"About Behavox: Behavox is shaping the future for how businesses harness their most important raw material - data. Our mission is bold: Organize enterprise data into actionable information that protects and promotes the business growth of multinational companies around the world. From managing enterprise risk and compliance to maximizing revenue and value, our data operating platform presents a widespread opportunity to build multilingual, AI/ML-based solutions that activate data for every funct…",https://www.adzuna.ca/details/5051955206?utm_medium=api&utm_source=cf71b380
Data Science Manager,Deloitte,"Toronto, Ontario",Consultancy Jobs,2025-02-15T12:11:48Z,,,,,"Job Type: Permanent Work Model: Hybrid Reference code: 128462 Primary Location: Toronto, ON All Available Locations: Toronto, ON Our Purpose At Deloitte, our Purpose is to make an impact that matters. We exist to inspire and help our people, organizations, communities, and countries to thrive by building a better future. Our work underpins a prosperous society where people can find meaning and opportunity. It builds consumer and business confidence, empowers organizations to find imaginative wa…",https://www.adzuna.ca/details/5051496834?utm_medium=api&utm_source=cf71b380
Sr. Data Scientist,Deloitte,"Toronto, Ontario",IT Jobs,2025-02-15T12:11:48Z,,,,,"Job Type: Permanent Work Model: Hybrid Reference code: 128442 Primary Location: Toronto, ON All Available Locations: Toronto, ON Our Purpose At Deloitte, we are driven to inspire and help our people, organization, communities, and country to thrive. Our Purpose is to build a better future by accelerating and expanding access to knowledge. Purpose defines who we are and gives us reason to exist as an organization. By living our Purpose, we will make an impact that matters. Learn from deep subjec…",https://www.adzuna.ca/details/5051496836?utm_medium=api&utm_source=cf71b380
Data Scientist,Deloitte,"Toronto, Ontario",IT Jobs,2025-02-15T12:11:48Z,,,,,"Job Type: Permanent Work Model: Hybrid Reference code: 128450 Primary Location: Toronto, ON All Available Locations: Toronto, ON Our Purpose At Deloitte, we are driven to inspire and help our people, organization, communities, and country to thrive. Our Purpose is to build a better future by accelerating and expanding access to knowledge. Purpose defines who we are and gives us reason to exist as an organization. By living our Purpose, we will make an impact that matters. Have an impact that ma…",https://www.adzuna.ca/details/5051496835?utm_medium=api&utm_source=cf71b380
Senior AI Engineer / Scientist,Messagepoint,"Toronto, Ontario",IT Jobs,2025-02-14T20:45:34Z,,,,,"About Messagepoint: Messagepoint is a privately-owned software company providing an AI-powered SaaS solution that enables enterprises to manage and personalize customer communications with greater speed, accuracy, and control. Our award-winning platform empowers business users to create and optimize compliant, personalized communications across digital and print channels using advanced content intelligence and large language models. Messagepoint is headquartered in Toronto with employees locate…",https://www.adzuna.ca/land/ad/5050488912?se=vjQpvBY48BGok_8BQXcHCQ&utm_medium=api&utm_source=cf71b380&v=1394F804BFC1C7DC9ECB003D0760479CF4C45608
Power BI Analyst,Tiger Analytics,"Toronto, Ontario",IT Jobs,2025-02-14T14:18:37Z,full_time,,,,"Tiger Analytics is a fast-growing advanced analytics consulting firm. Our consultants bring deep expertise in Data Science, Machine Learning and AI. We are the trusted analytics partner for multiple Fortune 500 companies, enabling them to generate business value from data. Our business value and leadership has been recognized by various market research firms, including Forrester and Gartner. We are looking for top-notch talent as we continue to build the best global analytics consulting team in…",https://www.adzuna.ca/details/5050069962?utm_medium=api&utm_source=cf71b380
Information Architect,Citylitics,"Toronto, Ontario",IT Jobs,2025-02-12T17:04:41Z,full_time,,,,"About Citylitics Inc. Citylitics delivers predictive intelligence on local utility & public infrastructure markets What is Infrastructure? It is the roadways you rely on to safely get to Grandma's house, it's the potable water that comes out of your kitchen tap that you wash your family's food with and it's the energy that heats our homes and powers our digital lifestyles. Every year, trillions of dollars are spent on all areas of infrastructure to maintain our quality life and move our economy…",https://www.adzuna.ca/details/5047671370?utm_medium=api&utm_source=cf71b380
"Senior Machine Learning Engineer, Trust & Safety",Lyft,"Toronto, Ontario",IT Jobs,2025-02-11T18:51:15Z,,,,,"At Lyft, our purpose is to serve and connect. To do this, we start with our own community by creating an open, inclusive, and diverse organization. With over half a billion rides and counting, Lyft is solving hard problems in a rapidly growing domain with a lot of data and creative solutions in Marketplace, Mapping, Fraud, Trust & Safety, Growth and beyond. While traditional approaches to optimization and problem decomposition are sufficient to disrupt transportation, building next-generation p…",https://www.adzuna.ca/details/5046601928?utm_medium=api&utm_source=cf71b380
Senior Software Engineer (Backend),owl.co,"Toronto, Ontario",IT Jobs,2025-02-10T20:51:37Z,full_time,,150000,200000,"Our clients are top insurance companies across North America, achieving remarkable results through our AI-powered, evidence-based platform. We are well-funded and have engineering offices in New York City, Toronto, and Vancouver. We are looking for exceptional Software Engineers to work on our backend services to build products that delight our users. About the Role: We are looking for a Backend Engineer to become an integral part of our expanding team. In this position, you will be instrumenta…",https://www.adzuna.ca/details/5045368742?utm_medium=api&utm_source=cf71b380
Data Engineer,TheAppLabb,"Central Bay Street, City of Toronto",IT Jobs,2025-02-09T06:04:57Z,,contract,,,"TAL Talent Pool: Interested in joining our team? Send us your resume, and we'll include you in our Talent Pool When new positions become available at TAL, we'll consult our Talent Pool. If your qualifications match what we're looking for, we'll contact you for an interview. Review the criteria listed below to see if you’re a good match and submit your resume. About Us With a mission to humanize technology and create better human experiences, TheAppLabb is an innovation company focussed on trans…",https://www.adzuna.ca/details/5043695650?utm_medium=api&utm_source=cf71b380
"Software Development Engineer, AFT Outbound/Flow",Amazon,"Toronto, Ontario",IT Jobs,2025-02-05T18:45:57Z,,,,,"Description Are you seeking an environment where you can apply state-of-the-art computer science techniques, work with tools and technologies, and use huge amounts of data to solve real-world problems and make a massive impact? Come and join us in the Picking Toronto team within Amazon Fulfillment Technologies Amazon Fulfillment Technologies builds software, hardware, and processes that help tens of thousands of employees deliver billions of items a year from over eighty warehouses worldwide. W…",https://www.adzuna.ca/details/5039099721?utm_medium=api&utm_source=cf71b380
